"","Var1","Freq"
"35547","Santosh K Katiyar Bo Meng",1
"35548","Santosh K Katiyar Dibyendu Talukdar Ill-Min Chung",1
"35549","Santosh K Katiyar Laura Paleari",1
"35550","Santosh K Katiyar Lequi Wang",1
"35551","Santosh K Katiyar Martin H Tattersall",1
"35552","Santosh K Katiyar Na Wang",1
"35553","Santosh K Katiyar Qian Sun",1
"35554","Santosh K Katiyar Srinivas Chinde",1
"35555","Santosh K Katiyar Yawei Dou",1
"35556","Santosh K Katiyar Zhou Liu",1
"35557","Santosh K Sanganalmath",1
"35558","Santosh Kumar",1
"35559","Santosh Kumar Dora Siew Yen Ho Robert A Kloner",1
"35560","Santosh Kumar Young Sang Ahn",1
"35561","Santosh Nadipuram",1
"35562","Sanyog Jain",1
"35563","Sanyong Niu",1
"35564","Sanyuan Hu",1
"35565","Saqib Bashir",1
"35566","Saqib Kidwai",1
"35567","Saqib Mumtaz",1
"35568","Sara A Babcock",1
"35569","Sara Blanco-Conde",1
"35570","Sara C Sebag",1
"35571","Sara E Geary",1
"35572","Sara E Kee",1
"35573","Sara Grimm",1
"35574","Sara L Cole",1
"35575","Sara La Manna",1
"35576","Sara Louise O'Kane",1
"35577","Sara Morgenstern",1
"35578","Sara Nizzero",1
"35579","Sara Olazaran-Jenkins",1
"35580","Sara Pilotto",1
"35581","Sara Rozmina",1
"35582","Sara T Alrashood",1
"35583","Sara Tombelli",1
"35584","Sara Tomechko",1
"35585","Sara Y Brucker",1
"35586","SaraÂ L Bristow",1
"35587","SAradhadevi Varadharaj",1
"35588","Sarah A Boswell",1
"35589","Sarah Bengston",1
"35590","Sarah Cuschieri Aihaiti Kasimu",1
"35591","Sarah E Allen",1
"35592","Sarah E Benish",1
"35593","Sarah E Sansom",1
"35594","Sarah Eckenrode",1
"35595","Sarah Fattet",1
"35596","Sarah Guthrie Jing Xu",1
"35597","Sarah Hevi",1
"35598","Sarah J Benbow Hongjie Chen",1
"35599","Sarah J Plummer",1
"35600","Sarah Jennings",1
"35601","Sarah Knorr",1
"35602","Sarah L Doyle",1
"35603","Sarah M Assmann Jun Iwamoto",1
"35604","Sarah M Reilly",1
"35605","Sarah Meadows",1
"35606","Sarah Ngocvi Tang",1
"35607","Sarah Nordmeyer",1
"35608","Sarah R Hanson",1
"35609","Sarah R Pryke Mohammad Mosarof Hossain",1
"35610","Sarah R Walker",1
"35611","Sarah S Kolla",1
"35612","Sarah S Warehime",1
"35613","Sarah Speigel",1
"35614","Sarah Stevens",1
"35615","Sarah T Pruett",1
"35616","Sarah Venezia",1
"35617","Sarah Yarnall",1
"35618","Saranya Narayanasamy",1
"35619","Saraswati Gupta",1
"35620","Saravana R K Murthy",1
"35621","Saravanakumar Kandasamya Susanna K P Lau",1
"35622","Sardar Alam",1
"35623","Sardar Hasanzadeh Onila Nongmaithem",1
"35624","Sarder Arifuzzaman Haochuan Liu",1
"35625","SAren Qi",1
"35626","Sarfaraz Ahmad",1
"35627","Sarfaraz Alam",1
"35628","Sarfraz Kiani",1
"35629","Sari Kiuru-Enari Louise M Luckenbill",1
"35630","Saric Bojana",1
"35631","Saric Ljubisa",1
"35632","Sarika Srinivas Kalyan Kamal",1
"35633","Sarinder K Dhillon",1
"35634","Sarir Ahmad",1
"35635","Sarit Aviel-Ronen",1
"35636","Saritha Chakilam",1
"35637","Sarka Kubinova",1
"35638","Sarman Singh Lei Song",1
"35639","Sarmila Majumder Alok Kumar Singh",1
"35640","Sarochinee Kaewthani",1
"35641","Saroj Kumar Lenka Hassan Khan",1
"35642","Saroj Kumar Lenka Ting Wu Liu",1
"35643","Saroj S Baral",1
"35644","Saroj Sigdel",1
"35645","Sarojini Nadar Hong-Wei Luo",1
"35646","Sarra Abbad",1
"35647","Sarvesh Kumar",1
"35648","Sasa S Zivic",1
"35649","Sasanan Trakansuebkul",1
"35650","Sascha Willuweit",1
"35651","Sasikumar Vadivukkarasi Dongmiao Liu",1
"35652","Saskia B Neher",1
"35653","Sateesh Kunigal",1
"35654","Sathaporn Jittapalapong Meiying Wang",1
"35655","Satheesh Krishna Balam",1
"35656","Satheesh Shenoi Yuuta Moriyama",1
"35657","Sathishkumar Ramalingam Cengiz Kaya",1
"35658","Sathishkumar Ramalingam Karim Sorkheh",1
"35659","Sathiyaraj Srinivasan",1
"35660","Sathvik Saineni",1
"35661","Satinath Mukhopadhyay",1
"35662","Satindra K Goswami",1
"35663","Satish Ghatpande",1
"35664","Satishkumar Singh",1
"35665","Satoaki Matoba Yu Wang",1
"35666","Satoko Awazu",1
"35667","Satoko Yamashita",1
"35668","Satomi Mitsuhashi",1
"35669","Satoru Eguchi",1
"35670","Satoru Eguchi Vikas Kumar",1
"35671","Satoru Noguchi",1
"35672","Satoru Suzuki",1
"35673","Satoru Takeda",1
"35674","Satoru Yoshida",1
"35675","Satoshi Fujii",1
"35676","Satoshi Ishihama",1
"35677","Satoshi Kamiya",1
"35678","Satoshi Noma",1
"35679","Satoshi Ogawa",1
"35680","Satoshi Ohtani",1
"35681","Satoshi Satoshi",1
"35682","Satoshi Takamatsu",1
"35683","Satoshi Yamanaka",1
"35684","Sattar Ostadhadi",1
"35685","Satya Narayan Sankhwar",1
"35686","Satya P Yadav",1
"35687","Satyajit Datir",1
"35688","Satyajit Gupta",1
"35689","Satyajit Mohapatra",1
"35690","Satyanarayan Sankhwar",1
"35691","Sau-na Tsai",1
"35692","Saud Alamri",1
"35693","Saugata Acharyya",1
"35694","Saul J Silverstein",1
"35695","Saule Asanova",1
"35696","Saurabh Bansal",1
"35697","Saurabh Chugh",1
"35698","Sauradipta Banerjee Brajesh Singh Kushwah",1
"35699","Sauren Das Hao Chen",1
"35700","Savaliya Mihir",1
"35701","Savannah Fondse",1
"35702","Saverio Bellusci",1
"35703","Saverio Ligato Donghern Kim",1
"35704","Savio L C Woo Fabio Cannata",1
"35705","Savio L C Woo Li Chen",1
"35706","Savio L C Woo Shan Jiang",1
"35707","Savio L C Woo Tereza C Cardoso",1
"35708","Savio L C Woo Tianzheng Deng",1
"35709","Savio L C Woo Zhihua Zou",1
"35710","Savita Dhanvantari",1
"35711","Savita Saini",1
"35712","Savita Sharma F P Mockenhaupt",1
"35713","Savvas Andronikou Wei Wei Guo",1
"35714","Sawei Qiu",1
"35715","Sawsan Amara",1
"35716","Sayak Ganguli",1
"35717","Sayani Mitra",1
"35718","Sayantan Sahu",1
"35719","Sayeda Yasmin-Karim",1
"35720","Sayedeh Sara Sayedi",1
"35721","Sayuri Takahashi",1
"35722","Sayyada Ghufrana Nadeem",1
"35723","Sbaa Syeda",1
"35724","Schohraya Spahis",1
"35725","Schoichiro Fujiyama",1
"35726","Scott A Detmer",1
"35727","Scott A Robson",1
"35728","Scott B Jones Wenqi Yuan",1
"35729","Scott C Gigliotti",1
"35730","Scott G Summerfield",1
"35731","Scott G Summerfield D Compare",1
"35732","Scott H Dickerson",1
"35733","Scott Kogan ShouWei Han",1
"35734","Scott M Grundy",1
"35735","Scott M Lippman",1
"35736","Scott M Lippman Talita Romanatto",1
"35737","Scott M Thompson Nianshui Jing",1
"35738","Scott Miller",1
"35739","Scott P Egan Ying Han Jian long Wang",1
"35740","Scott P Kenney",1
"35741","Scott R Royal",1
"35742","Scott Shofer",1
"35743","Scott Snapper",1
"35744","Scott Stavrou",1
"35745","Scott W Menzies",1
"35746","Se Ho Kim",1
"35747","Se Hwan Baek",1
"35748","Se Hyun Kim",1
"35749","Se Jin Hwang",1
"35750","Se Kyu Kim",1
"35751","Se Won Park Dilip R Panthee",1
"35752","Se-Kwon Kim Sabry M El-Bahr",1
"35753","Seamus Cowman Guo-Xin Ni",1
"35754","Sean Halleran",1
"35755","Sean L McGee",1
"35756","Sean M Davidson",1
"35757","Sean McLarney",1
"35758","Sean Michael Boyle",1
"35759","Sean P Marrelli",1
"35760","Sean P Saunders",1
"35761","Sean R Hall",1
"35762","Sean Richards",1
"35763","Sean Shih Yao Liu",1
"35764","Sean T Murphy",1
"35765","Sean T Sweeney",1
"35766","Sean Tracey",1
"35767","Sean Uryu",1
"35768","Sebastian Cozma",1
"35769","Sebastian Gnat",1
"35770","Sebastian K G Maier",1
"35771","Sebastian Kreiter",1
"35772","Sebastian L Johnston",1
"35773","Sebastian Mohnke",1
"35774","Sebastian Schuck",1
"35775","Sebastian Zimmer",1
"35776","Sebastien Gabel",1
"35777","Sebastien Jacquelin",1
"35778","Sebastien Pfeffer",1
"35779","Sebastien Walchli",1
"35780","Sebstian Wagner",1
"35781","Seda Elcim Yilidirim",1
"35782","Sedeer El-Showk",1
"35783","Seema Chhabra",1
"35784","Seema Kaushal Ram R Miller",1
"35785","Seema Nathwani",1
"35786","Seema Rani Jain",1
"35787","Seema Sethi",1
"35788","Seema Singh",1
"35789","Seena Palackal",1
"35790","Segio Ottolenghi",1
"35791","Seh-Ching Lin",1
"35792","Seham Mustafa",1
"35793","Seham Skah",1
"35794","Seibu Mochizuki Seibu Mochizuki",1
"35795","Seidu A Richard",1
"35796","Seiichi Hashimoto",1
"35797","Seiichi Kato",1
"35798","Seiichi Nishizawa",1
"35799","Seiichiro Fujimoto",1
"35800","Seiichiro Kitasato",1
"35801","Seiji Kawazoe",1
"35802","Seiji Miyauchi Nilakshi Jayawardena",1
"35803","Seiji Takaoka",1
"35804","Seinosuke Kawashima",1
"35805","Seishi Murakami Mara D'Onofrio",1
"35806","Seiya Nagao",1
"35807","Seizo Miya",1
"35808","Sek-Man Wong Lok-Beng Koay",1
"35809","Sekar Jayasudha",1
"35810","Sekhar Chakraborty",1
"35811","Selena Lee",1
"35812","Selene K Swanson",1
"35813","Selina Raguz",1
"35814","Selma Siessere",1
"35815","Selman Ali",1
"35816","Selva Kumar Subramanian",1
"35817","Selvaraj BarathManiKanth",1
"35818","Selvaraj Milton Prabu",1
"35819","Selvaraj Miltonprabu Jin Yi Li",1
"35820","Selvaraj Miltonprabu Jun Iwamoto",1
"35821","Selvaraj Miltonprabu Shinichi Harada",1
"35822","Selvaraj Miltonprabu Yanqiao Wu",1
"35823","Semia Chaabouni",1
"35824","Semir Vranic Michael George Zaki Ghali",1
"35825","Sen Hong",1
"35826","Sen Li",1
"35827","Sen Lin",1
"35828","Sen Lin Chunmei Wang",1
"35829","Sen Liu",1
"35830","Sen Luan",1
"35831","Sen Pathak",1
"35832","Sen Xu Degang Ji",1
"35833","Sen Yang",1
"35834","Sen Zhao",1
"35835","Senem Tugrul",1
"35836","Senitiroh Hakomori",1
"35837","Senjun JIn",1
"35838","Senlin Lu",1
"35839","Senlin Ma",1
"35840","Senniyanallur Rathakrishnan Ayyappan",1
"35841","Sennur Ilvan",1
"35842","Senol Ibanoglu Youngsub Lee",1
"35843","Senping Cheng",1
"35844","Sensheng An",1
"35845","Senthil K Venugopal J Rubala Nancy",1
"35846","Senthil Kumaran Selvaraj",1
"35847","Senthilkumar Kalimuthu",1
"35848","Senyang Yu",1
"35849","Seog Bae Oh C HÃ¶lscher Frederic Revah",1
"35850","Seok Ho Hong",1
"35851","Seok Ho Kim",1
"35852","Seok Il Hwang",1
"35853","Seok Jong Hong",1
"35854","Seok Yong Lee Nada O Binmadi",1
"35855","Seon Hye Cheon",1
"35856","Seon Kyoung Lee",1
"35857","Seon Mee Kim Vijay R Soman",1
"35858","Seon-Hwan Kim",1
"35859","Seong Beom Lee",1
"35860","Seong Ha Park",1
"35861","Seong Ki Kim",1
"35862","Seong Rok Ob",1
"35863","Seong Whan Jeong J Deng",1
"35864","Seong-Mi Park",1
"35865","Seongmun Jeong",1
"35866","Sepehr Taghizadeh",1
"35867","Sepideh Abbaszadeh",1
"35868","Sepideh Ghani",1
"35869","Septimiu Voidazan Pawel Skowronek",1
"35870","Serafina Salvati",1
"35871","Seraphin Kuate",1
"35872","Serdar Alpdogan",1
"35873","Serena Benedetti",1
"35874","Serena Cabaro",1
"35875","Serena Green",1
"35876","Serena Masi",1
"35877","Serena Meraviglia",1
"35878","Serena Schippa Xiaoxue Wang",1
"35879","Serena Vannucchi",1
"35880","Serge Brand Nobuko Sakakibara",1
"35881","Serge L Beaucage Judith M Thomas",1
"35882","Serge Lumbroso",1
"35883","Serge Y Fuchs",1
"35884","Serge Zaretsky",1
"35885","Serge Zhuiykov Ching-Han Chen",1
"35886","Sergei A Dikanov",1
"35887","Sergei I Zharkov",1
"35888","Sergei Korneev",1
"35889","Sergej Rozman",1
"35890","Sergey A Bobrovnik",1
"35891","Sergey A Shiryaev",1
"35892","Sergey Aleksandrovich (Ð¡ÐµÑ€Ð³ÐµÐ¹ ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð¸Ñ‡) Linkov (Ð›Ð¸Ð½ÐºÐ¾Ð²) Elena Yurievna (Ð•Ð»ÐµÐ½Ð° Ð®Ñ€ÑŒÐµÐ²Ð½Ð°) Ilyina (Ð˜Ð»ÑŒÐ¸Ð½Ð°)",1
"35893","Sergey Alexandrovich (Ð¡ÐµÑ€Ð³ÐµÐ¹ ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð¸Ñ‡) Dolgov (Ð”Ð¾Ð»Ð³Ð¾Ð²) Alexander Dmitrievich (ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€ Ð”Ð¼Ð¸Ñ‚Ñ€Ð¸ÐµÐ²Ð¸Ñ‡) Neljudov (ÐÐµÐ»ÑŽÐ´Ð¾Ð²)",1
"35894","Sergey Alexandrovich (Ð¡ÐµÑ€Ð³ÐµÐ¹ ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð¸Ñ‡) Zanin (Ð—Ð°Ð½Ð¸Ð½)",1
"35895","Sergey I Dikalov",1
"35896","Sergey Igorevich (Ð¡Ð•Ð Ð“Ð•Ð™ Ð˜Ð“ÐžÐ Ð•Ð’Ð˜Ð§) Smolonsky (Ð¡ÐœÐžÐ›ÐžÐÐ¡ÐšÐ˜Ð™) Kamaldeep Bhui Cholifah",1
"35897","Sergey Ivanovich (Ð¡ÐµÑ€Ð³ÐµÐ¹ Ð˜Ð²Ð°Ð½Ð¾Ð²Ð¸Ñ‡) Nikolaev (ÐÐ¸ÐºÐ¾Ð»Ð°ÐµÐ²)",1
"35898","Sergey Kryazhimskiy",1
"35899","Sergey Lvovich (Ð¡ÐµÑ€Ð³ÐµÐ¹ Ð›ÑŒÐ²Ð¾Ð²Ð¸Ñ‡) Petukhovsky (ÐŸÐµÑ‚ÑƒÑ…Ð¾Ð²ÑÐºÐ¸Ð¹)",1
"35900","Sergey Nikolaevich (Ð¡ÐµÑ€Ð³ÐµÐ¹ ÐÐ¸ÐºÐ¾Ð»Ð°ÐµÐ²Ð¸Ñ‡) Shlykov (Ð¨Ð»Ñ‹ÐºÐ¾Ð²) Mahtab Alipour",1
"35901","Sergey V Matveev",1
"35902","Sergey V Plotnikov",1
"35903","Sergey Vasilievich (Ð¡ÐµÑ€Ð³ÐµÐ¹ Ð’Ð°ÑÐ¸Ð»ÑŒÐµÐ²Ð¸Ñ‡) Zakharov (Ð—Ð°Ñ…Ð°Ñ€Ð¾Ð²)",1
"35904","Sergey Viktorovich (Ð¡ÐµÑ€Ð³ÐµÐ¹ Ð’Ð¸ÐºÑ‚Ð¾Ñ€Ð¾Ð²Ð¸Ñ‡) Zhilenko (Ð–Ð¸Ð»ÐµÐ½ÐºÐ¾)",1
"35905","Sergey Viktorovich Shabunin",1
"35906","Sergey Vladimirovich (Ð¡ÐµÑ€Ð³ÐµÐ¹ Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€Ð¾Ð²Ð¸Ñ‡) Karamaev (ÐšÐ°Ñ€Ð°Ð¼Ð°ÐµÐ²) Yoichiro Hoshino",1
"35907","Sergi Aranda",1
"35908","Sergio A Gehrke",1
"35909","Sergio A Gehrke Lidija L Radenovic",1
"35910","Sergio Abonante",1
"35911","Sergio Albuquerque",1
"35912","Sergio Alexandre Gehrke Jose Eduardo Mate-Sanchez de Val",1
"35913","Sergio Angulo",1
"35914","Sergio Benabarre",1
"35915","Sergio Caballero",1
"35916","Sergio Crovella Changfu Liu",1
"35917","Sergio D Paredes",1
"35918","Sergio Gehrke",1
"35919","Sergio Li Calzi",1
"35920","Sergio Rey",1
"35921","Sergio Ticul Alvarez-Castaneda",1
"35922","Sergio Verjovski-Almeida Chunming Dong",1
"35923","Serhan Karvar Chun Fang Wang",1
"35924","Serick Duysenbi",1
"35925","Serkan Akdag",1
"35926","Sermin Kesebir",1
"35927","Serra Ucer",1
"35928","Seth Bybee",1
"35929","Setsuko Komuro Anindya Sundar Barman",1
"35930","Setsunosuke Ihara Bartosz Kempisty",1
"35931","Seulki Kim",1
"35932","Seung Bum Park",1
"35933","Seung Ho Choi",1
"35934","Seung Hwan Lee",1
"35935","Seung Il Kim",1
"35936","Seung Jin Lee",1
"35937","Seung Jun Yoo",1
"35938","Seung Ki Lee",1
"35939","Seung Nam Jung",1
"35940","Seung Ree Lee",1
"35941","Seung Sook Lee",1
"35942","Seung Woo Park",1
"35943","Seunghee Yoon",1
"35944","Seungjoon Oh",1
"35945","Seungkwon You",1
"35946","Seungwon Kim",1
"35947","Severine Kirchner",1
"35948","Severine Tasker",1
"35949","Severine Trabado",1
"35950","Sevim Gullu Polyxeni Koutkia",1
"35951","Seydeh Nafiseh Hassani",1
"35952","Seyed Hasan Marashi Hasnain Abbas",1
"35953","Seyed Hesamoddin Mirjalili",1
"35954","Seyed Hossein Kiaie",1
"35955","Seyed Hossein Mardjanmehr",1
"35956","Seyed Javad Davarpanah",1
"35957","Seyed Kazem Farahmand",1
"35958","Seyed Mahdi Amir Jahanshahi Jingzhu Wu",1
"35959","Seyed Mahdi Nassiri",1
"35960","Seyed Mir Mansoor Moazen Jamshidi",1
"35961","Seyed Moayed Alavian",1
"35962","Seyed Mohammad Hosseini",1
"35963","Seyed Mohammad Rasaei Nima Samie",1
"35964","Seyed Mohammad Tavangar",1
"35965","Seyed Morteza Seifati",1
"35966","Seyed Ziyae Aldin SAmsam Shariat",1
"35967","Seyedeh Neda Mousavi Oscar Alexander Aguirre-Obando",1
"35968","Seynabou Sougoufara",1
"35969","Seyyed Mohsen Pouryaghobi",1
"35970","Seyyed Yousof Hosseini",1
"35971","Seyyed Yousof Hosseini Donna J Millington",1
"35972","Sezai ErciÅŸli Farshid Vazin Mourad A M Aboul-Soud Corrado Ciambella",1
"35973","Sezai Ercisli Dilip Kumar Das",1
"35974","Sezai Ercisli Richard T Lamar",1
"35975","Sh M (Ð¨ Ðœ) Khalilov (Ð¥Ð°Ð»Ð¸Ð»Ð¾Ð²)",1
"35976","Sha Ma",1
"35977","Sha Mi Yonghui Li",1
"35978","Sha Sha",1
"35979","Sha Sha Wang",1
"35980","Sha Yang Jian Huang",1
"35981","Sha Zhang",1
"35982","Shabana Bano Seyyed Hasan Karbasy",1
"35983","Shabbir M Moochhala",1
"35984","Shabbir Moochhala",1
"35985","Shabir H Wani",1
"35986","Shaden E Al-Motaani",1
"35987","Shadi Riahi Masaji Watanabe",1
"35988","Shadi Shokralla",1
"35989","Shadman Khan",1
"35990","Shady Kotb",1
"35991","Shafaqat Ali Muhammad Umair Sial",1
"35992","Shafaqat Ali Muhammad Zain",1
"35993","Shafeeq Ur Rahman",1
"35994","Shafiul Haque",1
"35995","Shafiul Haque Jingo Zhu",1
"35996","Shagufta Perveen",1
"35997","Shah Giashuddin",1
"35998","Shah Jahan",1
"35999","Shah Saud",1
"36000","Shahab A Akhter Dianhua Qiao",1
"36001","Shahab Faghihi Alireza Karimi",1
"36002","Shahab Faghihi George J Francis",1
"36003","Shahab Faghihi Xuegang Yuan",1
"36004","Shahar Nisamblatt",1
"36005","Shahbaz Atta Tung",1
"36006","Shahbaz Khan Majidul Islam",1
"36007","Shahdihul Islam",1
"36008","Shahenda el Naggar",1
"36009","Shahid Farooq Walter Faamatuain Ali Raza",1
"36010","Shahid Iqbal Kanmani Subramaniam",1
"36011","Shahid Jaleel",1
"36012","Shahid Niaz Khan Zeeshan Pasha",1
"36013","Shahid Rameez",1
"36014","Shahid Ullah Khan",1
"36015","Shahin Mohammadi",1
"36016","Shahjahan Rajput",1
"36017","Shahla Ansari",1
"36018","Shahmshad Ahmed Khan",1
"36019","Shahneen Sandhu",1
"36020","Shahnwaz Khuhro",1
"36021","Shahram Agah",1
"36022","Shahram Jamshidi",1
"36023","Shahram Sharaf Zadeh",1
"36024","Shahreen Kasim",1
"36025","Shahriar Alipour",1
"36026","Shahriar Koochekpour Rui Li",1
"36027","Shahrzad Nematollahi",1
"36028","Shahzad Faizul Haque",1
"36029","Shahzad Hussain",1
"36030","Shahzad M A Basra",1
"36031","Shahzadi Mahpara",1
"36032","Shai-hong Zhu Hongzhe Li",1
"36033","Shaihong Zhu Wangzhi Wei",1
"36034","Shaik Taj Jose Roman-Gomez",1
"36035","Shaikh Faazil",1
"36036","Shailendra K Gupta",1
"36037","Shailendra K Verma",1
"36038","Shailendra Kumar Gupta",1
"36039","Shaili Srivastava",1
"36040","Shailja Misra-Bhattacharya Yan Zhu",1
"36041","Shailja Tiwari",1
"36042","Shaimaa Soliman",1
"36043","Shaio-Wen Chen",1
"36044","Shairaz Baksh",1
"36045","Shaista Malik",1
"36046","Shakeel Ahmad",1
"36047","Shakeel Ahmad Bhat",1
"36048","Shakeel Ahmed",1
"36049","Shakeel Imran",1
"36050","Shaker A Mousa Kalaimathi Murugesan",1
"36051","Shaker A Mousa Kun Zhang",1
"36052","Shaker A Mousa Ying Guo",1
"36053","Shaker A Mouser Zhu Yuan",1
"36054","Shakil A Khan",1
"36055","Shakkya J Ranasinghe",1
"36056","Shakti Kumar",1
"36057","Shakuntla Puri",1
"36058","Shakuntla Seetharam",1
"36059","Shalini Rajkumar Feng Zhang",1
"36060","Shalu Singh",1
"36061","Shameem Kausar",1
"36062","Shamileh Fouladdel",1
"36063","Shamiram Melhem",1
"36064","Shampa Chanda",1
"36065","Shams-ul Bari N Subramaniasivam",1
"36066","Shan Cen L-H Cao",1
"36067","Shan Dong",1
"36068","Shan He",1
"36069","Shan Huang",1
"36070","Shan Jiang",1
"36071","Shan jie Ma",1
"36072","Shan Li",1
"36073","Shan Liu",1
"36074","Shan Muhammad",1
"36075","Shan Pan Wei Li",1
"36076","Shan Qiao",1
"36077","Shan Qing Li",1
"36078","Shan Qing Li Yang Li",1
"36079","Shan Rayray Ji Shen",1
"36080","Shan Shan Liu",1
"36081","Shan Shan Lu",1
"36082","Shan Shan Weng Yuan Shi",1
"36083","Shan Shan Yan",1
"36084","Shan Shan Yu",1
"36085","Shan Shao",1
"36086","Shan Shi Degang Ji",1
"36087","Shan Tang",1
"36088","Shan Wan",1
"36089","Shan Wang Jin xia Nie",1
"36090","Shan Wu Rounak Nassirpour",1
"36091","Shan ying Zhu",1
"36092","Shan Yu",1
"36093","Shan Zhang",1
"36094","Shan Zhou",1
"36095","Shan Zhu",1
"36096","Shan-Shan Mao",1
"36097","Shan'gang Jia",1
"36098","Shana Spindler",1
"36099","Shanchun Guo Jiann Fong Lee",1
"36100","Shandra S Wilson",1
"36101","Shandra Wilson",1
"36102","Shane Bailey",1
"36103","Shane R Horman Rama Rao Malla",1
"36104","Shanfeng Tan Jianhua Wang",1
"36105","Shang Gao",1
"36106","Shang Huang",1
"36107","Shang Mian Yie Kotha Subbaramaiah",1
"36108","Shang Yao",1
"36109","Shang Zhen",1
"36110","Shang-Yun Liu",1
"36111","Shangbing Wei",1
"36112","Shangcong Han",1
"36113","Shangguan Ju",1
"36114","Shanghai Guan",1
"36115","Shanghelin Yin",1
"36116","Shanghong Zhang",1
"36117","Shangjin Cui Milan Kojic",1
"36118","Shangkun Tian Kecheng Wang",1
"36119","Shanglong Yao Yoshitaka Fujii",1
"36120","Shangqian Wang",1
"36121","Shangwei Ding",1
"36122","Shangxi Liu",1
"36123","Shangzhi Gao",1
"36124","Shanhao Jiang",1
"36125","Shanhong Lan Yan Wang",1
"36126","Shanhong Wan",1
"36127","Shanhu Huang",1
"36128","Shankar SK Khalid Munir Taohui Ouyang",1
"36129","Shanmugam Murugappan",1
"36130","Shanmugam Vinodhini",1
"36131","Shanmugarajan Krishnan",1
"36132","Shanna D Maika",1
"36133","Shannan Henry",1
"36134","Shannan Xu",1
"36135","Shannon A Keller",1
"36136","Shannon G Zellmer",1
"36137","Shannon L Shields",1
"36138","Shannon McCauley",1
"36139","Shannon R Matzinger",1
"36140","Shanpeng Yuan",1
"36141","Shanqi Xu",1
"36142","Shanru Li",1
"36143","Shanshan An",1
"36144","Shanshan Cai",1
"36145","Shanshan Cao",1
"36146","Shanshan Chen",1
"36147","Shanshan Du",1
"36148","Shanshan Hu",1
"36149","Shanshan Jia",1
"36150","Shanshan Lin",1
"36151","Shanshan Wang Zhaoliang Su",1
"36152","Shanshan Wu",1
"36153","Shanshan Yu",1
"36154","Shantanu Chowdhury",1
"36155","Shanthi V Sitaraman",1
"36156","Shanthy Sundaram",1
"36157","Shantikumar Nair",1
"36158","Shantikumar V Nair Qiuhong Huang",1
"36159","Shanyang He",1
"36160","Shanzhou Duan",1
"36161","Shao Fan Xiaowei Ma Feng Wang Jihun Kim",1
"36162","Shao Fua Fan",1
"36163","Shao Gang Wang",1
"36164","Shao HUa Fan",1
"36165","Shao Hua Li Yingqiao Pang",1
"36166","Shao Hua Zhu Wenyong Liang",1
"36167","Shao Huan Zhang",1
"36168","Shao Jun Zhu",1
"36169","Shao Kai Wang",1
"36170","Shao ke Zhang",1
"36171","Shao min Du",1
"36172","Shao Nan Yu",1
"36173","Shao Nan Yu Shaohui Zhang",1
"36174","Shao Nan Yu Youyan Mao",1
"36175","Shao Nong Dang",1
"36176","Shao Ping Wu",1
"36177","Shao Qian Cui",1
"36178","Shao Qiang Li Tianhua Yu",1
"36179","Shao Qing Wen",1
"36180","Shao Rong Yu",1
"36181","Shao Wei Zheng",1
"36182","Shao Wen Hung",1
"36183","Shao Xiong Ren",1
"36184","Shao Xiong Wu",1
"36185","Shao zhuo Zhang Zhiguo Miao",1
"36186","Shao-Fu Chen",1
"36187","Shao-Kun Shu",1
"36188","Shao-rong Yu",1
"36189","Shao-wen Tian",1
"36190","Shao-Zhen Duan",1
"36191","Shaobin Duan Zhao Liu",1
"36192","Shaobin Wang",1
"36193","Shaobin Yu",1
"36194","Shaobing Li",1
"36195","Shaobo Lv",1
"36196","Shaobo Pan",1
"36197","Shaobo Xiao",1
"36198","Shaobo Xiao Andrey Bogoyavlenskiy",1
"36199","Shaobo Xiao Sushmita Das",1
"36200","Shaocai Qiu",1
"36201","Shaochuan Sun",1
"36202","Shaochuan Sun Yuji Li",1
"36203","Shaochun Ma",1
"36204","Shaochun Yuan Ling Liu",1
"36205","Shaodong Chen",1
"36206","Shaodong Yang",1
"36207","Shaodong Zhao Shu Wu Lei Feng",1
"36208","Shaoen Li",1
"36209","Shaofen Huo Ximing Wang",1
"36210","Shaofeng Jiang",1
"36211","Shaofeng Li",1
"36212","Shaofeng Shui",1
"36213","Shaofeng Yang",1
"36214","Shaogang Xu",1
"36215","Shaoguang Fan",1
"36216","Shaohe Wang",1
"36217","Shaohua Ding Malte Kobelt",1
"36218","Shaohua Tu",1
"36219","Shaohui Zhang",1
"36220","Shaojin You",1
"36221","Shaojuan Hao Yanling Ma",1
"36222","Shaojun Xu Qijiao Xie",1
